datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-01-24 18:00:00-04:00,290.7,806.8,38.8,71.8161912929692,256.28903633048765,71.31935432061681,270.0,0.3
2018-01-24 19:00:00-04:00,54.6,406.4,20.3,85.16017358697017,251.40261944944956,12.14899271830221,270.0,0.3
2018-01-24 20:00:00-04:00,0.0,0.0,0.0,98.08926959529414,245.5801034018039,0.0,0.0,0.3
2018-01-24 21:00:00-04:00,0.0,0.0,0.0,110.35658878835987,238.2373612042845,0.0,0.0,0.3
2018-01-24 22:00:00-04:00,0.0,0.0,0.0,121.53087128734968,228.5093925647235,0.0,0.0,0.3
2018-01-24 23:00:00-04:00,0.0,0.0,0.0,130.84968059185346,215.22430960851284,0.0,0.0,0.3
2018-01-25 00:00:00-04:00,0.0,0.0,0.0,137.07834827697852,197.46343808922634,0.0,0.0,0.3
2018-01-25 01:00:00-04:00,0.0,0.0,0.0,138.78608686296025,176.3877346204248,0.0,0.0,0.3
2018-01-25 02:00:00-04:00,0.0,0.0,0.0,135.4486195971062,156.06741032711102,0.0,0.0,0.3
2018-01-25 03:00:00-04:00,0.0,0.0,0.0,128.03060124940777,139.8096923546085,0.0,0.0,0.3
2018-01-25 04:00:00-04:00,0.0,0.0,0.0,117.98303748590496,127.8360337562682,0.0,0.0,0.3
2018-01-25 05:00:00-04:00,0.0,0.0,0.0,106.38009901289813,119.00673696606515,0.0,0.0,0.3
2018-01-25 06:00:00-04:00,0.0,0.0,0.0,93.85481832587573,112.23414047142955,0.0,0.0,0.3
2018-01-25 07:00:00-04:00,127.7,617.4,28.5,80.76431519315364,106.75649561068019,24.28395332607417,90.0,0.3
2018-01-25 08:00:00-04:00,376.7,871.8,40.4,67.31604862559361,102.05191196169568,66.85811755154428,90.0,0.3
2018-01-25 09:00:00-04:00,622.1,971.5,46.0,53.6382578668177,97.70921367158167,53.38955401451598,90.0,0.3
2018-01-25 10:00:00-04:00,835.0,1022.8,49.3,39.8191106487139,93.26414188910485,39.77336119693609,90.0,0.3
2018-01-25 11:00:00-04:00,996.6,1051.1,51.3,25.938023058410664,87.74917023411132,25.920632746774828,90.0,0.3
2018-01-25 12:00:00-04:00,1093.6,1065.2,52.3,12.170569769604327,76.49077097325045,11.843477521105896,90.0,0.3
2018-01-25 13:00:00-04:00,1118.4,1068.7,52.4,4.055557016809331,324.49122878735955,2.358188755875318,270.0,0.3
2018-01-25 14:00:00-04:00,1068.9,1062.1,51.7,16.70250876566351,278.31976130351995,16.536377201135053,270.0,0.3
2018-01-25 15:00:00-04:00,949.5,1044.3,50.1,30.553054838056752,270.2696003719175,30.55277717192731,270.0,0.3
2018-01-25 16:00:00-04:00,769.2,1010.6,47.5,44.42908273453737,265.3020914152625,44.33269714683812,270.0,0.3
2018-01-25 17:00:00-04:00,339.0,158.0,255.7,58.21758360822679,260.96354152478085,57.89632315830374,270.0,0.3
2018-01-25 18:00:00-04:00,292.5,820.8,36.7,71.84113082784421,256.55426562204764,71.36428328516979,270.0,0.3
2018-01-25 19:00:00-04:00,55.0,424.5,19.5,85.20242413562127,251.65339606671108,12.020544632343274,270.0,0.3
2018-01-25 20:00:00-04:00,0.0,0.0,0.0,98.15359072818416,245.82793862559598,0.0,0.0,0.3
2018-01-25 21:00:00-04:00,0.0,0.0,0.0,110.44934760439409,238.48946753030734,0.0,0.0,0.3
2018-01-25 22:00:00-04:00,0.0,0.0,0.0,121.66036221484364,228.76600114491993,0.0,0.0,0.3
2018-01-25 23:00:00-04:00,0.0,0.0,0.0,131.0246084986241,215.46856025788287,0.0,0.0,0.3
2018-01-26 00:00:00-04:00,0.0,0.0,0.0,137.3005349392079,197.6459443042531,0.0,0.0,0.3
2018-01-26 01:00:00-04:00,0.0,0.0,0.0,139.0379832291776,176.44471797373512,0.0,0.0,0.3
2018-01-26 02:00:00-04:00,0.0,0.0,0.0,135.6983755372944,155.99482644288673,0.0,0.0,0.3
2018-01-26 03:00:00-04:00,0.0,0.0,0.0,128.2571815286085,139.66072129475333,0.0,0.0,0.3
2018-01-26 04:00:00-04:00,0.0,0.0,0.0,118.1818855109411,127.65457567306515,0.0,0.0,0.3
2018-01-26 05:00:00-04:00,0.0,0.0,0.0,106.55398321620879,118.81153677310431,0.0,0.0,0.3
2018-01-26 06:00:00-04:00,0.0,0.0,0.0,94.00792655184095,112.02886133632597,0.0,0.0,0.3
2018-01-26 07:00:00-04:00,126.5,627.3,27.2,80.90045391542868,106.53699773144473,23.83441664340232,90.0,0.3
2018-01-26 08:00:00-04:00,375.6,879.1,38.2,67.43844566244616,101.80817938309684,67.00096144614392,90.0,0.3
2018-01-26 09:00:00-04:00,620.8,976.7,43.2,53.74990118159151,97.42289378203674,53.51967885409683,90.0,0.3
2018-01-26 10:00:00-04:00,833.6,1026.9,46.0,39.92356314325463,92.89864708616182,39.887464587152984,90.0,0.3
2018-01-26 11:00:00-04:00,995.0,1054.4,47.7,26.041950707224984,87.21343559479101,26.01522081773522,90.0,0.3
2018-01-26 12:00:00-04:00,1091.9,1067.9,48.5,12.298889512132789,75.44028031091909,11.915392912587961,90.0,0.3
2018-01-26 13:00:00-04:00,1117.2,1071.2,49.0,4.237811408000411,327.00084974530625,2.310988789521076,270.0,0.3
2018-01-26 14:00:00-04:00,1068.4,1064.6,48.7,16.718041711545652,279.2131921992821,16.514187203566365,270.0,0.3
2018-01-26 15:00:00-04:00,685.8,358.7,376.9,30.55631277998902,270.77621141662337,30.554010954179,270.0,0.3
2018-01-26 16:00:00-04:00,554.3,300.3,339.8,44.43614327865087,265.67015166761564,44.35428179537663,270.0,0.3
2018-01-26 17:00:00-04:00,543.6,952.2,42.3,58.23416993698581,261.26635800659744,57.934302535684424,270.0,0.3
2018-01-26 18:00:00-04:00,292.7,824.6,36.0,71.87112180740193,256.82410448514827,71.41424454906914,270.0,0.3
2018-01-26 19:00:00-04:00,54.6,426.8,19.2,85.24973928012977,251.90828292984142,11.879418648208258,270.0,0.3
2018-01-26 20:00:00-04:00,0.0,0.0,0.0,98.22307230672219,246.07956793471345,0.0,0.0,0.3
2018-01-26 21:00:00-04:00,0.0,0.0,0.0,110.54744098176391,238.7451187088667,0.0,0.0,0.3
2018-01-26 22:00:00-04:00,0.0,0.0,0.0,121.79544256790973,229.02578482949679,0.0,0.0,0.3
2018-01-26 23:00:00-04:00,0.0,0.0,0.0,131.20543036832447,215.71502565327057,0.0,0.0,0.3
2018-01-27 00:00:00-04:00,0.0,0.0,0.0,137.52875137949724,197.82812709436874,0.0,0.0,0.3
2018-01-27 01:00:00-04:00,0.0,0.0,0.0,139.2953091988833,176.49703284366092,0.0,0.0,0.3
2018-01-27 02:00:00-04:00,0.0,0.0,0.0,135.95203329859677,155.9142751240886,0.0,0.0,0.3
2018-01-27 03:00:00-04:00,0.0,0.0,0.0,128.4859754149289,139.50319129930892,0.0,0.0,0.3
2018-01-27 04:00:00-04:00,0.0,0.0,0.0,118.3816603301469,127.4652517577349,0.0,0.0,0.3
2018-01-27 05:00:00-04:00,0.0,0.0,0.0,106.72793635215275,118.6092759253234,0.0,0.0,0.3
2018-01-27 06:00:00-04:00,0.0,0.0,0.0,94.160558039839,111.81707640198567,0.0,0.0,0.3
2018-01-27 07:00:00-04:00,123.8,614.9,28.0,81.03579078376147,106.3112337117604,23.391643395462253,90.0,0.3
2018-01-27 08:00:00-04:00,373.8,873.6,40.2,67.55989181223302,101.55808220703688,67.1427607945651,90.0,0.3
2018-01-27 09:00:00-04:00,620.7,974.0,46.2,53.86062425445636,97.12969970526342,53.64855377214451,90.0,0.3
2018-01-27 10:00:00-04:00,835.2,1025.4,49.9,40.0273840429195,92.52516830614445,39.99997293216795,90.0,0.3
2018-01-27 11:00:00-04:00,998.2,1053.6,52.4,26.1460841287099,86.66771222170519,26.10775086382864,90.0,0.3
2018-01-27 12:00:00-04:00,1096.4,1067.5,53.9,12.430133918585838,74.38208079802507,11.984706004096225,90.0,0.3
2018-01-27 13:00:00-04:00,1122.1,1070.8,54.4,4.433894345974878,329.30114414582704,2.266963016498593,270.0,0.3
2018-01-27 14:00:00-04:00,1073.1,1064.1,54.0,16.741947223779192,280.12046546570497,16.49571079423582,270.0,0.3
2018-01-27 15:00:00-04:00,953.3,1045.9,52.6,30.56579731523371,271.2920671095117,30.559418084097018,270.0,0.3
2018-01-27 16:00:00-04:00,772.1,1011.3,50.0,44.44869643878778,266.0448522890727,44.38040013324721,270.0,0.3
2018-01-27 17:00:00-04:00,544.5,947.8,45.8,58.25593892353398,261.57443554813926,57.9770838196764,270.0,0.3
2018-01-27 18:00:00-04:00,291.9,815.8,38.4,71.9061747611108,257.0984133815189,71.46920635371556,270.0,0.3
2018-01-27 19:00:00-04:00,53.4,408.5,19.8,85.3021069337039,252.16716559613195,11.725772088869405,270.0,0.3
2018-01-27 20:00:00-04:00,0.0,0.0,0.0,98.29768079492912,246.33489668903104,0.0,0.0,0.3
2018-01-27 21:00:00-04:00,0.0,0.0,0.0,110.65081474124645,239.0042409300039,0.0,0.0,0.3
2018-01-27 22:00:00-04:00,0.0,0.0,0.0,121.93603964244772,229.28869696585582,0.0,0.0,0.3
2018-01-27 23:00:00-04:00,0.0,0.0,0.0,131.39206084382167,215.9636901630469,0.0,0.0,0.3
2018-01-28 00:00:00-04:00,0.0,0.0,0.0,137.7629074161472,198.00997062101607,0.0,0.0,0.3
2018-01-28 01:00:00-04:00,0.0,0.0,0.0,139.55796377779905,176.54459892335262,0.0,0.0,0.3
2018-01-28 02:00:00-04:00,0.0,0.0,0.0,136.20946960990287,155.8256572340399,0.0,0.0,0.3
2018-01-28 03:00:00-04:00,0.0,0.0,0.0,128.71685252329172,139.33706507227112,0.0,0.0,0.3
2018-01-28 04:00:00-04:00,0.0,0.0,0.0,118.582244395705,127.26808571652185,0.0,0.0,0.3
2018-01-28 05:00:00-04:00,0.0,0.0,0.0,106.90186257495169,118.40001474099006,0.0,0.0,0.3
2018-01-28 06:00:00-04:00,0.0,0.0,0.0,94.3126407778998,111.5988670614621,0.0,0.0,0.3
2018-01-28 07:00:00-04:00,120.7,595.5,29.2,81.17027786788759,106.07930007275104,22.955629784671913,90.0,0.3
2018-01-28 08:00:00-04:00,371.4,864.5,42.9,67.6803639375577,101.30173277901304,67.28345332512217,90.0,0.3
2018-01-28 09:00:00-04:00,619.9,968.8,49.9,53.970431374340656,96.82976701452117,53.776125848261735,90.0,0.3
2018-01-28 10:00:00-04:00,835.9,1022.1,54.4,40.13061179187303,92.14388598244813,40.11084244590461,90.0,0.3
2018-01-28 11:00:00-04:00,1000.2,1051.2,57.4,26.250511998190596,86.11230763121182,26.198187802022566,90.0,0.3
2018-01-28 12:00:00-04:00,1099.3,1065.7,59.1,12.564457828142835,73.31724089048083,12.051390143639082,90.0,0.3
2018-01-28 13:00:00-04:00,1125.1,1069.3,59.3,4.642803941014634,331.40139433520443,2.2261294022568023,270.0,0.3
2018-01-28 14:00:00-04:00,1075.8,1062.7,58.3,16.77440171463772,281.0400229002947,16.48095635031919,270.0,0.3
2018-01-28 15:00:00-04:00,955.4,1044.4,56.2,30.581611515850668,271.81669011689746,30.56899608895386,270.0,0.3
2018-01-28 16:00:00-04:00,773.2,1009.3,52.8,44.46680015522572,266.4259316646334,44.41103774149727,270.0,0.3
2018-01-28 17:00:00-04:00,544.6,944.9,47.8,58.282917449221735,261.8875939349091,58.0246400657355,270.0,0.3
2018-01-28 18:00:00-04:00,291.0,810.9,39.6,71.94629163852031,257.3770536256847,71.52912921262879,270.0,0.3
2018-01-28 19:00:00-04:00,52.4,399.4,20.0,85.35950684936657,252.42993155160315,11.559784090213768,270.0,0.3
2018-01-28 20:00:00-04:00,0.0,0.0,0.0,98.37737495569674,246.5938332157893,0.0,0.0,0.3
2018-01-28 21:00:00-04:00,0.0,0.0,0.0,110.75940757221319,239.26676461863673,0.0,0.0,0.3
2018-01-28 22:00:00-04:00,0.0,0.0,0.0,122.0820744079181,229.55469690457758,0.0,0.0,0.3
2018-01-28 23:00:00-04:00,0.0,0.0,0.0,131.58440952189565,216.21454648525875,0.0,0.0,0.3
2018-01-29 00:00:00-04:00,0.0,0.0,0.0,138.00290981002854,198.1914685044299,0.0,0.0,0.3
2018-01-29 01:00:00-04:00,0.0,0.0,0.0,139.82584494170848,176.58734254205592,0.0,0.0,0.3
2018-01-29 02:00:00-04:00,0.0,0.0,0.0,136.47056170300192,155.72887915558613,0.0,0.0,0.3
2018-01-29 03:00:00-04:00,0.0,0.0,0.0,128.94968485746628,139.16231198374538,0.0,0.0,0.3
2018-01-29 04:00:00-04:00,0.0,0.0,0.0,118.78352436538276,127.06310762005978,0.0,0.0,0.3
2018-01-29 05:00:00-04:00,0.0,0.0,0.0,107.0756715241971,118.18381871076235,0.0,0.0,0.3
2018-01-29 06:00:00-04:00,0.0,0.0,0.0,94.46410902683373,111.37431866473662,0.0,0.0,0.3
2018-01-29 07:00:00-04:00,119.2,601.2,28.1,81.3038739594899,105.84129629512881,22.52635358736103,90.0,0.3
2018-01-29 08:00:00-04:00,370.1,870.7,40.9,67.79984583938845,101.03924562241843,67.42298455932743,90.0,0.3
2018-01-29 09:00:00-04:00,618.5,974.0,47.0,54.07933380052366,96.52323288414954,53.90234972374247,90.0,0.3
2018-01-29 10:00:00-04:00,834.4,1026.6,50.6,40.233291597650116,91.75498199128367,40.22003677359152,90.0,0.3
2018-01-29 11:00:00-04:00,998.4,1055.3,52.7,26.35532880864921,85.54753267820615,26.28650389097752,90.0,0.3
2018-01-29 12:00:00-04:00,1097.2,1069.6,53.8,12.702014376431748,72.24683151099418,12.11542592386725,90.0,0.3
2018-01-29 13:00:00-04:00,1123.0,1072.9,53.9,4.863600796212992,333.3132659972222,2.1884987908311615,270.0,0.3
2018-01-29 14:00:00-04:00,767.9,384.5,399.9,16.81556060569166,281.9702695375814,16.46992526703184,270.0,0.3
2018-01-29 15:00:00-04:00,953.8,1048.3,51.5,30.603847443316745,272.3495937378641,30.582735662372812,270.0,0.3
2018-01-29 16:00:00-04:00,772.1,1013.9,48.7,44.490503361876954,266.81312606308995,44.4461735010334,270.0,0.3
2018-01-29 17:00:00-04:00,325.7,145.5,249.3,58.31512424056055,262.20565333498683,58.076937728962406,270.0,0.3
2018-01-29 18:00:00-04:00,148.1,22.3,141.2,71.99146679686969,257.6598881703589,71.59396708056465,270.0,0.3
2018-01-29 19:00:00-04:00,52.0,410.6,19.1,85.42191168276885,252.69647082552075,11.381651910376888,270.0,0.3
2018-01-29 20:00:00-04:00,0.0,0.0,0.0,98.46210697389677,246.8562892831552,0.0,0.0,0.3
2018-01-29 21:00:00-04:00,0.0,0.0,0.0,110.87315220848969,239.53262475634432,0.0,0.0,0.3
2018-01-29 22:00:00-04:00,0.0,0.0,0.0,122.23346271698324,229.8237501231197,0.0,0.0,0.3
2018-01-29 23:00:00-04:00,0.0,0.0,0.0,131.78238214979353,216.46759549863594,0.0,0.0,0.3
2018-01-30 00:00:00-04:00,0.0,0.0,0.0,138.2486633785889,198.372623228512,0.0,0.0,0.3
2018-01-30 01:00:00-04:00,0.0,0.0,0.0,140.0988505336935,176.62519538992774,0.0,0.0,0.3
2018-01-30 02:00:00-04:00,0.0,0.0,0.0,136.73518788296553,155.62385123611762,0.0,0.0,0.3
2018-01-30 03:00:00-04:00,0.0,0.0,0.0,129.1843470848791,138.97890657346693,0.0,0.0,0.3
2018-01-30 04:00:00-04:00,0.0,0.0,0.0,118.98539111892936,126.85035247394592,0.0,0.0,0.3
2018-01-30 05:00:00-04:00,0.0,0.0,0.0,107.24927813026346,117.96075714234684,0.0,0.0,0.3
2018-01-30 06:00:00-04:00,0.0,0.0,0.0,94.61490295476636,111.14351922223273,0.0,0.0,0.3
2018-01-30 07:00:00-04:00,117.0,605.8,26.8,81.4365440641837,105.59732354623384,22.10377624518145,90.0,0.3
2018-01-30 08:00:00-04:00,198.2,57.3,176.7,67.91832763488108,100.77073614315117,67.56130730751977,90.0,0.3
2018-01-30 09:00:00-04:00,614.1,974.0,44.1,54.18734904411569,96.2102347063726,54.027187037211235,90.0,0.3
2018-01-30 10:00:00-04:00,828.7,1025.2,47.2,40.33547462314936,91.35863807561583,40.327526340822736,90.0,0.3
2018-01-30 11:00:00-04:00,991.9,1053.2,49.0,26.460633952033568,84.9736995110473,26.37267797299579,90.0,0.3
2018-01-30 12:00:00-04:00,615.4,270.2,351.9,12.842953911596595,71.17191916648511,12.176800310700031,90.0,0.3
2018-01-30 13:00:00-04:00,750.0,360.4,391.0,5.0954184956485165,335.0497420841434,2.1540758894304304,270.0,0.3
2018-01-30 14:00:00-04:00,660.1,306.6,366.7,16.865558720275615,282.909586969903,16.462613049102004,270.0,0.3
2018-01-30 15:00:00-04:00,673.6,347.5,374.5,30.63258703390921,272.8902849325642,30.600621839793128,270.0,0.3
2018-01-30 16:00:00-04:00,408.2,176.0,282.7,44.51984704522405,267.2061712662415,44.485780846158036,270.0,0.3
2018-01-30 17:00:00-04:00,277.9,104.7,223.0,58.35257102486466,262.52843540609786,58.1339379900833,270.0,0.3
2018-01-30 18:00:00-04:00,152.6,25.5,144.7,72.04168822765766,257.9467824286923,71.66366874969222,270.0,0.3
2018-01-30 19:00:00-04:00,20.1,102.5,12.0,85.48928827585067,252.96667661688545,11.19158671760367,270.0,0.3
2018-01-30 20:00:00-04:00,0.0,0.0,0.0,98.551823787302,247.1221805579233,0.0,0.0,0.3
2018-01-30 21:00:00-04:00,0.0,0.0,0.0,110.99197679231338,239.8017611553035,0.0,0.0,0.3
2018-01-30 22:00:00-04:00,0.0,0.0,0.0,122.39011666864005,230.0958282661154,0.0,0.0,0.3
2018-01-30 23:00:00-04:00,0.0,0.0,0.0,131.98588193893323,216.7228459669605,0.0,0.0,0.3
2018-01-31 00:00:00-04:00,0.0,0.0,0.0,138.50007216780136,198.5534453189077,0.0,0.0,0.3
2018-01-31 01:00:00-04:00,0.0,0.0,0.0,140.37687913655867,176.65809297034502,0.0,0.0,0.3
2018-01-31 02:00:00-04:00,0.0,0.0,0.0,137.00322799028623,155.51048599261026,0.0,0.0,0.3
2018-01-31 03:00:00-04:00,0.0,0.0,0.0,129.42071664853725,138.7868269114211,0.0,0.0,0.3
2018-01-31 04:00:00-04:00,0.0,0.0,0.0,119.18773960059794,126.62985874458371,0.0,0.0,0.3
2018-01-31 05:00:00-04:00,0.0,0.0,0.0,107.42260223817259,117.73090181866257,0.0,0.0,0.3
2018-01-31 06:00:00-04:00,0.0,0.0,0.0,94.7649680863472,110.90655816445053,0.0,0.0,0.3
2018-01-31 07:00:00-04:00,111.2,568.5,27.7,81.5682587176258,105.34748350468635,21.687845361941285,90.0,0.3
2018-01-31 08:00:00-04:00,357.6,845.2,41.3,68.03580496826734,100.49631947425212,67.6983809684369,90.0,0.3
2018-01-31 09:00:00-04:00,602.8,950.5,48.0,54.29449999121322,95.89090890148867,54.150605667170936,90.0,0.3
2018-01-31 10:00:00-04:00,565.1,287.1,346.6,40.4372170370656,90.95503454465609,40.43328752184512,90.0,0.3
2018-01-31 11:00:00-04:00,978.7,1032.4,55.3,26.56653068135556,84.39111994039843,26.45669455562868,90.0,0.3
2018-01-31 12:00:00-04:00,1076.6,1046.4,57.0,12.987422847625524,70.09355979843929,12.23550562921774,90.0,0.3
2018-01-31 13:00:00-04:00,1102.8,1050.0,57.3,5.3374676183997565,336.6243137026572,2.1228603647902844,270.0,0.3
2018-01-31 14:00:00-04:00,1054.7,1043.2,56.6,16.924510886595925,283.8563456049122,16.459010473948382,270.0,0.3
2018-01-31 15:00:00-04:00,728.2,385.6,396.6,30.667903077405775,273.43826662572417,30.62263522085445,270.0,0.3
2018-01-31 16:00:00-04:00,512.1,257.1,328.9,44.55486535810586,267.6048036361422,44.52982902476321,270.0,0.3
2018-01-31 17:00:00-04:00,298.9,119.4,236.4,58.39526370293109,262.85576392217274,58.19559804666906,270.0,0.3
2018-01-31 18:00:00-04:00,141.6,16.8,136.4,72.096938762622,258.2376046535242,71.73817917683209,270.0,0.3
2018-01-31 19:00:00-04:00,19.1,111.1,10.5,85.56159887649959,253.24044548975849,10.989809636901981,270.0,0.3
2018-01-31 20:00:00-04:00,0.0,0.0,0.0,98.64646830406087,247.3914266251436,0.0,0.0,0.3
2018-01-31 21:00:00-04:00,0.0,0.0,0.0,111.11580606010232,240.07411827725792,0.0,0.0,0.3
2018-01-31 22:00:00-04:00,0.0,0.0,0.0,122.55194571829244,230.37090870760306,0.0,0.0,0.3
2018-01-31 23:00:00-04:00,0.0,0.0,0.0,132.19481052107756,216.98031378480857,0.0,0.0,0.3
2018-02-01 00:00:00-04:00,0.0,0.0,0.0,138.7570401595407,198.73395216838543,0.0,0.0,0.3
2018-02-01 01:00:00-04:00,0.0,0.0,0.0,140.6598304019542,176.68597291994888,0.0,0.0,0.3
2018-02-01 02:00:00-04:00,0.0,0.0,0.0,137.27456330806248,155.38869648981972,0.0,0.0,0.3
2018-02-01 03:00:00-04:00,0.0,0.0,0.0,129.65867336994233,138.58605333380274,0.0,0.0,0.3
2018-02-01 04:00:00-04:00,0.0,0.0,0.0,119.39046820345007,126.40166734289335,0.0,0.0,0.3
2018-02-01 05:00:00-04:00,0.0,0.0,0.0,107.59556782897432,117.49432616125426,0.0,0.0,0.3
2018-02-01 06:00:00-04:00,0.0,0.0,0.0,94.9142544076185,110.66352564867697,0.0,0.0,0.3
2018-02-01 07:00:00-04:00,42.0,20.3,39.1,81.69899300178875,105.09187777992202,21.2784980017625,90.0,0.3
2018-02-01 08:00:00-04:00,186.2,36.1,172.8,68.152277956007,100.21610998808683,67.83417050226748,90.0,0.3
2018-02-01 09:00:00-04:00,588.4,895.5,67.0,54.40081379123972,95.56539051795318,54.27257868025372,90.0,0.3
2018-02-01 10:00:00-04:00,566.1,266.0,363.9,40.53857884481708,90.54434997726776,40.537301550553636,90.0,0.3
2018-02-01 11:00:00-04:00,707.5,333.2,409.8,26.673124850866095,83.80010523514545,26.538542684925034,90.0,0.3
2018-02-01 12:00:00-04:00,831.5,396.3,445.5,13.135562282062182,69.0127952343015,12.291538416709614,90.0,0.3
2018-02-01 13:00:00-04:00,845.4,398.9,448.3,5.58903476429056,338.05039751180345,2.0948480012730784,270.0,0.3
2018-02-01 14:00:00-04:00,1049.5,1011.7,81.8,16.99251253406078,284.8089142400535,16.459104747582117,270.0,0.3
2018-02-01 15:00:00-04:00,929.3,990.0,78.0,30.70986010667263,273.9930384500216,30.648753100298777,270.0,0.3
2018-02-01 16:00:00-04:00,747.3,948.2,71.9,44.59558662362269,268.00876003367716,44.57828420287347,270.0,0.3
2018-02-01 17:00:00-04:00,519.5,871.6,63.1,58.44320338594436,263.1874644520941,58.26187219988691,270.0,0.3
2018-02-01 18:00:00-04:00,269.1,715.0,49.8,72.15719709893123,258.53222547478947,71.81744056055578,270.0,0.3
2018-02-01 19:00:00-04:00,42.8,279.4,21.5,85.63880212499559,253.51767677640674,10.776548508365366,270.0,0.3
2018-02-01 20:00:00-04:00,0.0,0.0,0.0,98.74598031736237,247.6639502315391,0.0,0.0,0.3
2018-02-01 21:00:00-04:00,0.0,0.0,0.0,111.24456213753048,240.3496442717746,0.0,0.0,0.3
2018-02-01 22:00:00-04:00,0.0,0.0,0.0,122.71885728309087,230.6489733331272,0.0,0.0,0.3
2018-02-01 23:00:00-04:00,0.0,0.0,0.0,132.4090682738315,217.2400204823604,0.0,0.0,0.3
2018-02-02 00:00:00-04:00,0.0,0.0,0.0,139.01947120741656,198.9141663363631,0.0,0.0,0.3
2018-02-02 01:00:00-04:00,0.0,0.0,0.0,140.94760452714908,176.70877323738773,0.0,0.0,0.3
2018-02-02 02:00:00-04:00,0.0,0.0,0.0,137.5490756469289,155.25839508368017,0.0,0.0,0.3
2018-02-02 03:00:00-04:00,0.0,0.0,0.0,129.89809833505262,138.37656780564578,0.0,0.0,0.3
2018-02-02 04:00:00-04:00,0.0,0.0,0.0,119.59347755498922,126.16582132775534,0.0,0.0,0.3
2018-02-02 05:00:00-04:00,0.0,0.0,0.0,107.768101740406,117.25110513728544,0.0,0.0,0.3
2018-02-02 06:00:00-04:00,0.0,0.0,0.0,95.06271504074712,110.41451262085565,0.0,0.0,0.3
2018-02-02 07:00:00-04:00,99.3,469.2,32.6,81.82872519031157,104.83060811809935,20.875664962037305,90.0,0.3
2018-02-02 08:00:00-04:00,341.7,779.5,53.0,68.26774980939494,99.93022166023871,67.96864501950473,90.0,0.3
2018-02-02 09:00:00-04:00,588.5,903.5,63.9,54.50632045801271,95.23381380505236,54.393082939870446,90.0,0.3
2018-02-02 10:00:00-04:00,804.9,966.9,71.1,40.63962245410641,90.1267621215053,40.639553151984344,90.0,0.3
2018-02-02 11:00:00-04:00,970.1,1001.8,75.8,26.780523379865336,83.20096755027038,26.618214608952634,90.0,0.3
2018-02-02 12:00:00-04:00,1070.2,1019.1,78.4,13.28750625440793,67.93065230963771,12.34489813021186,90.0,0.3
2018-02-02 13:00:00-04:00,1097.4,1023.5,79.2,5.849478047063286,339.34093951831596,2.0700319226456543,270.0,0.3
2018-02-02 14:00:00-04:00,808.3,389.9,435.5,17.069640163308918,285.7656667021751,16.462880632359116,270.0,0.3
2018-02-02 15:00:00-04:00,648.6,303.7,387.6,30.75851514248572,274.5540958525222,30.678950499733624,270.0,0.3
2018-02-02 16:00:00-04:00,496.4,227.6,334.5,44.642034195752444,268.41777656028944,44.631110407833454,270.0,0.3
2018-02-02 17:00:00-04:00,275.3,90.0,228.2,58.496387263547675,263.52336309544216,58.33271272219861,270.0,0.3
2018-02-02 18:00:00-04:00,138.7,10.3,135.5,72.22243863051045,258.8305166179548,71.90139316826063,270.0,0.3
2018-02-02 19:00:00-04:00,17.0,133.4,7.0,85.72085380878292,253.7982712280343,10.552035333573087,270.0,0.3
2018-02-02 20:00:00-04:00,0.0,0.0,0.0,98.85029713561583,247.93967580837437,0.0,0.0,0.3
2018-02-02 21:00:00-04:00,0.0,0.0,0.0,111.37816498671741,240.62828930183147,0.0,0.0,0.3
2018-02-02 22:00:00-04:00,0.0,0.0,0.0,122.89075692150473,230.93000660915612,0.0,0.0,0.3
2018-02-02 23:00:00-04:00,0.0,0.0,0.0,132.62855410595347,217.50199108463738,0.0,0.0,0.3
2018-02-03 00:00:00-04:00,0.0,0.0,0.0,139.287268330973,199.0941133932583,0.0,0.0,0.3
2018-02-03 01:00:00-04:00,0.0,0.0,0.0,141.24010104089126,176.72643042776895,0.0,0.0,0.3
2018-02-03 02:00:00-04:00,0.0,0.0,0.0,137.82664578737263,155.1194924864983,0.0,0.0,0.3
2018-02-03 03:00:00-04:00,0.0,0.0,0.0,130.13887224286725,138.15835379932759,0.0,0.0,0.3
2018-02-03 04:00:00-04:00,0.0,0.0,0.0,119.79666886496777,125.92236616273493,0.0,0.0,0.3
2018-02-03 05:00:00-04:00,0.0,0.0,0.0,107.94013203370275,117.00131571253883,0.0,0.0,0.3
2018-02-03 06:00:00-04:00,0.0,0.0,0.0,95.21030463317804,110.15961141207634,0.0,0.0,0.3
2018-02-03 07:00:00-04:00,97.4,462.2,32.6,81.95743515174179,104.56377713787282,20.479275566672456,90.0,0.3
2018-02-03 08:00:00-04:00,340.3,777.6,53.8,68.38222525190893,99.63876898017588,68.10177613619535,90.0,0.3
2018-02-03 09:00:00-04:00,588.4,903.1,65.4,54.61105128746902,94.89631337568835,54.51209751455828,90.0,0.3
2018-02-03 10:00:00-04:00,806.1,967.2,73.2,40.74041105907377,89.70244946665349,40.74002900760968,90.0,0.3
2018-02-03 11:00:00-04:00,972.5,1002.3,78.5,26.888832521634114,82.59402216421495,26.695704323364325,90.0,0.3
